,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
364,Seoul,Myeongdong Shopping Street,"['skin care', 'free samples', 'korean cosmetics', 'food carts', 'clothing stores', 'lots of shops', 'great place to shop', 'korean food', 'foods', 'stalls', 'zara', 'fashion', 'shoes', 'socks', 'tourists', 'bustling', 'market', 'kpop', 'dongdaemun', 'subway']",4.5,10376,4849,3820,1359,253,95,0.46732845026985353,0.3681572860447186,0.13097532767925982,0.024383191981495758,0.00915574402467232,https://www.tripadvisor.com//Attraction_Review-g294197-d553546-Reviews-Myeongdong_Shopping_Street-Seoul.html,4
365,Seoul,Bukhansan National Park,"['baegundae peak', 'hiking experience', 'great hike', 'challenging hike', 'ranger station', 'beautiful scenery', 'hikers', 'trail', 'peaks', 'ropes', 'route', 'summit', 'temple', 'nature', 'subway', 'gate']",4.5,1103,805,263,28,5,2,0.729827742520399,0.2384406165004533,0.025385312783318223,0.004533091568449683,0.001813236627379873,https://www.tripadvisor.com//Attraction_Review-g294197-d554528-Reviews-Bukhansan_National_Park-Seoul.html,5
366,Seoul,Changdeokgung Palace,"['secret garden', 'guided tour', 'separate ticket', 'a unesco world heritage site', 'joseon dynasty', 'entrance fee', 'walk around', 'take pictures', 'south korea', 'pavilions', 'architecture', 'autumn', 'trees', 'beauty', 'hanbok', 'king', 'admission', 'culture', 'language', 'japan']",4.5,4643,2361,1763,464,45,10,0.5085074305405988,0.37971139349558475,0.09993538660348912,0.009692009476631487,0.002153779883695886,https://www.tripadvisor.com//Attraction_Review-g294197-d320359-Reviews-Changdeokgung_Palace-Seoul.html,6
367,Seoul,N Seoul Tower,"['cable car', 'love locks', 'observation deck', 'night view', 'city lights', 'walk up', 'myeongdong station', 'namsan park', 'padlock', 'elevator', 'observatory', 'cloudy', 'peak', 'autumn', 'souvenirs']",4.0,9486,3881,3881,1465,184,76,0.4091292430950875,0.4091292430950875,0.154438119333755,0.019397006114273665,0.00801180687328695,https://www.tripadvisor.com//Attraction_Review-g294197-d1169465-Reviews-N_Seoul_Tower-Seoul.html,7
368,Seoul,Insadong,"['art galleries', 'the main street', 'korean souvenirs', 'street food', 'shop', 'handicrafts', 'dong', 'tourists', 'district', 'neighborhood', 'gil', 'market', 'stalls', 'palace']",4.0,6412,2584,2830,875,94,29,0.4029943855271366,0.44135995009357454,0.13646288209606988,0.014660012476606364,0.004522769806612602,https://www.tripadvisor.com//Attraction_Review-g294197-d592506-Reviews-Insadong-Seoul.html,8
369,Seoul,Bukchon Hanok Village,"['korean traditional houses', 'anguk station', 'walking tour', 'nice walk', 'gyeongbokgung palace', 'take pictures', 'souvenir shops', 'joseon dynasty', 'neighborhood', 'homes', 'hanoks', 'hanbok', 'architecture', 'stroll', 'maps', 'observatory']",4.0,5269,2245,2151,761,91,21,0.4260770544695388,0.4082368570886316,0.1444296830518125,0.01727082937938888,0.0039855760106282025,https://www.tripadvisor.com//Attraction_Review-g294197-d1379963-Reviews-Bukchon_Hanok_Village-Seoul.html,9
370,Seoul,National Museum of Korea,"['korean history', 'free admission', 'on display', 'audio guide', 'rainy day', 'artifacts', 'pottery', 'calligraphy', 'prehistoric', 'era', 'architecture']",4.5,2382,1377,763,205,30,7,0.5780856423173804,0.32031905961376994,0.08606213266162889,0.012594458438287154,0.002938706968933669,https://www.tripadvisor.com//Attraction_Review-g294197-d325043-Reviews-National_Museum_of_Korea-Seoul.html,10
371,Seoul,Cheonggyecheon Stream,"['busy city', 'nice walk', 'downtown seoul', 'city hall', 'stroll', 'river', 'nature', 'exit']",4.5,3954,1741,1602,542,59,10,0.4403136064744562,0.40515933232169954,0.13707637835103692,0.014921598381385938,0.0025290844714213456,https://www.tripadvisor.com//Attraction_Review-g294197-d1046419-Reviews-Cheonggyecheon_Stream-Seoul.html,11
372,Seoul,Bongeunsa Temple,"['coex mall', 'tea ceremony', 'gangnam area', 'worth a visit', 'meditation', 'meditate', 'praying', 'monkeys', 'worship', 'skyscrapers', 'ceremonies', 'bustling', 'blossom', 'hundreds', 'glimpse']",4.5,1315,709,459,134,9,4,0.5391634980988593,0.3490494296577947,0.10190114068441064,0.006844106463878327,0.003041825095057034,https://www.tripadvisor.com//Attraction_Review-g294197-d592486-Reviews-Bongeunsa_Temple-Seoul.html,12
373,Seoul,Namsan Park,"['cable car', 'seoul tower', 'hike', 'locks', 'gondola', 'elevator', 'thousands', 'route', 'observatory', 'exit', 'subway']",4.5,2220,1027,936,242,10,5,0.4626126126126126,0.42162162162162165,0.109009009009009,0.0045045045045045045,0.0022522522522522522,https://www.tripadvisor.com//Attraction_Review-g294197-d554582-Reviews-Namsan_Park-Seoul.html,13
374,Seoul,KTX (Korea Train Express),"['seoul station', 'bullet train', 'smooth ride', 'luggage storage', 'fast train', 'book tickets', 'south korea', 'ticket counter', 'vending machine', 'always on time', 'carriage', 'platform', 'japan', 'gyeongju', 'ticketing', 'cars', 'rail', 'track', 'passes', 'route', 'convenience', 'metro']",4.5,1115,635,357,101,15,7,0.5695067264573991,0.3201793721973094,0.09058295964125561,0.013452914798206279,0.006278026905829596,https://www.tripadvisor.com//Attraction_Review-g294197-d3322253-Reviews-KTX_Korea_Train_Express-Seoul.html,14
375,Seoul,Hangang Park,"['picnic', 'bike']",4.5,1569,883,536,132,12,6,0.5627788400254939,0.34161886551943915,0.0841300191204589,0.0076481835564053535,0.0038240917782026767,https://www.tripadvisor.com//Attraction_Review-g294197-d1519813-Reviews-Hangang_Park-Seoul.html,15
376,Seoul,Hongik University Street,"['young people', 'lots of shops', 'hongdae', 'youth', 'shopping', 'buskers', 'clothes', 'fashion', 'universities', 'accessories', 'bustling', 'district', 'foreigners']",4.5,2263,1083,899,249,25,7,0.47856827220503756,0.3972602739726027,0.1100309323906319,0.01104728236853734,0.0030932390631904553,https://www.tripadvisor.com//Attraction_Review-g294197-d1958940-Reviews-Hongik_University_Street-Seoul.html,16
377,Seoul,Kwangjang Market,"['mung bean pancake', 'dumplings', 'local food', 'stalls selling', 'side dishes', 'gimbap', 'foods', 'gwangjang', 'clothes', 'souvenirs', 'tourists', 'soju', 'hotteok']",4.0,2324,880,1051,320,51,22,0.37865748709122204,0.4522375215146299,0.13769363166953527,0.021944922547332185,0.00946643717728055,https://www.tripadvisor.com//Attraction_Review-g294197-d1552278-Reviews-Kwangjang_Market-Seoul.html,17
378,Seoul,Lotte World Tower & Mall,"['glass floor', 'tallest building', 'elevator ride', 'huge mall', 'window shopping', 'sunny day', 'aquarium', 'visibility', 'cinema', 'video', 'hundreds', 'asia', 'subway', 'souvenirs']",4.5,827,441,270,93,16,7,0.5332527206771464,0.3264812575574365,0.1124546553808948,0.019347037484885126,0.008464328899637243,https://www.tripadvisor.com//Attraction_Review-g294197-d8842556-Reviews-Lotte_World_Tower_Mall-Seoul.html,18
379,Seoul,Myeongdong NANTA Theater,"['performers', 'audience', 'comedy', 'stage', 'fun', 'cast', 'unesco', 'tickets', 'shopping']",4.5,522,371,105,32,8,6,0.710727969348659,0.20114942528735633,0.06130268199233716,0.01532567049808429,0.011494252873563218,https://www.tripadvisor.com//Attraction_Review-g294197-d324915-Reviews-Myeongdong_NANTA_Theater-Seoul.html,19
380,Seoul,Myeong-dong Cathedral,"['immaculate conception', 'worth a visit', 'mass', 'catholic', 'gothic', 'holy', 'shopping', 'compound', 'century']",4.5,1103,502,429,158,10,4,0.4551223934723481,0.3889392565729828,0.14324569356300998,0.009066183136899365,0.003626473254759746,https://www.tripadvisor.com//Attraction_Review-g294197-d609340-Reviews-Myeong_dong_Cathedral-Seoul.html,20
381,Seoul,Jogyesa Temple,"['downtown seoul', 'worth a visit', 'south korea', 'prayer', 'praying', 'monkeys', 'shoes', 'palace', 'sculptures', 'foreigners']",4.5,1024,516,375,126,6,1,0.50390625,0.3662109375,0.123046875,0.005859375,0.0009765625,https://www.tripadvisor.com//Attraction_Review-g294197-d1235392-Reviews-Jogyesa_Temple-Seoul.html,21
382,Seoul,Namdaemun Market,"['street food', 'souvenirs', 'clothing', 'stalls', 'accessories', 'shopping', 'alley', 'kalguksu', 'tourists', 'camera']",4.0,2898,811,1282,644,119,42,0.279848171152519,0.44237405106970323,0.2222222222222222,0.04106280193236715,0.014492753623188406,https://www.tripadvisor.com//Attraction_Review-g294197-d324907-Reviews-Namdaemun_Market-Seoul.html,22
383,Seoul,Dongdaemun Design Plaza (DDP),"['ddp', 'amazing architecture', 'architectural design', 'metro station', 'art', 'structure', 'shopping', 'photos', 'fashion']",4.0,2212,970,857,336,41,8,0.4385171790235081,0.38743218806509944,0.1518987341772152,0.018535262206148283,0.003616636528028933,https://www.tripadvisor.com//Attraction_Review-g294197-d6671988-Reviews-Dongdaemun_Design_Plaza_DDP-Seoul.html,23
384,Seoul,Leeum Art Museum,"['audio guide', 'special exhibition', 'interesting pieces', 'excellent collection', 'entry fee', 'korean history', 'objects', 'century', 'lockers']",4.5,749,415,249,54,15,17,0.5540720961281709,0.3324432576769025,0.07209612817089453,0.020026702269692925,0.022696929238985315,https://www.tripadvisor.com//Attraction_Review-g294197-d598499-Reviews-Leeum_Art_Museum-Seoul.html,24
385,Seoul,Lotte World,"['theme park', 'magic pass', 'roller coaster', 'outdoor rides', 'popular rides', 'ice rink', 'rainy day', 'bikes', 'parade', 'attractions', 'lotte', 'comet', 'foreigners', 'download', 'shopping', 'exit']",4.0,3325,1196,1125,571,182,251,0.35969924812030074,0.3383458646616541,0.17172932330827068,0.05473684210526316,0.07548872180451127,https://www.tripadvisor.com//Attraction_Review-g294197-d324891-Reviews-Lotte_World-Seoul.html,25
386,Seoul,Yeouido Hangang Park,"['han river', 'enjoy the scenery', 'picnic', 'blossom', 'cherry', 'stroll', 'trees']",4.5,651,382,213,50,4,2,0.5867895545314901,0.3271889400921659,0.07680491551459294,0.006144393241167435,0.0030721966205837174,https://www.tripadvisor.com//Attraction_Review-g294197-d4798715-Reviews-Yeouido_Hangang_Park-Seoul.html,26
387,Seoul,Starfield COEX Mall,"['an aquarium', 'samseong station', 'beautiful library', 'bongeunsa temple', 'green line', 'shopping experience', 'lots of shops', 'rainy day', 'bookstore', 'gangnam', 'signage', 'exhibition']",4.0,828,243,348,183,39,15,0.29347826086956524,0.42028985507246375,0.2210144927536232,0.04710144927536232,0.018115942028985508,https://www.tripadvisor.com//Attraction_Review-g294197-d554303-Reviews-Starfield_COEX_Mall-Seoul.html,27
388,Seoul,Deoksugung,"['city hall', 'worth a visit', 'palace', 'architecture', 'king', 'emperor', 'blossom']",4.0,1080,418,495,157,9,1,0.387037037037037,0.4583333333333333,0.14537037037037037,0.008333333333333333,0.000925925925925926,https://www.tripadvisor.com//Attraction_Review-g294197-d324887-Reviews-Deoksugung-Seoul.html,28
389,Seoul,Gwanghwamun Gate,"['beautiful gate', 'palace', 'statues', 'landmark']",4.0,983,381,446,145,7,4,0.387589013224822,0.4537131230925738,0.14750762970498474,0.007121057985757884,0.004069175991861648,https://www.tripadvisor.com//Attraction_Review-g294197-d590748-Reviews-Gwanghwamun_Gate-Seoul.html,29
390,Seoul,National Folk Museum of Korea,"['gyeongbokgung palace', 'korean history', 'free entry', 'displays', 'overview', 'clothing']",4.5,968,415,417,128,7,1,0.4287190082644628,0.43078512396694213,0.1322314049586777,0.007231404958677686,0.0010330578512396695,https://www.tripadvisor.com//Attraction_Review-g294197-d324890-Reviews-National_Folk_Museum_of_Korea-Seoul.html,30
391,Seoul,Yeouido Park,"['rented bikes', 'vendors']",4.5,710,362,259,81,6,2,0.5098591549295775,0.3647887323943662,0.11408450704225352,0.008450704225352112,0.0028169014084507044,https://www.tripadvisor.com//Attraction_Review-g294197-d1957627-Reviews-Yeouido_Park-Seoul.html,31
392,Seoul,Olympic Park,"['rose garden', 'lotte world', 'sculptures']",4.5,709,344,278,81,5,1,0.48519040902679833,0.3921015514809591,0.11424541607898449,0.007052186177715092,0.0014104372355430183,https://www.tripadvisor.com//Attraction_Review-g294197-d592658-Reviews-Olympic_Park-Seoul.html,32
393,Seoul,Seoul Forest,"['deer enclosure', 'nice park', 'saw deer', 'huge park', 'enjoy nature', 'romantic place', 'subway station', 'trees', 'autumn', 'tulips', 'paths', 'benches', 'scenery', 'snow', 'cafes', 'signage']",4.5,381,224,115,36,5,1,0.5879265091863517,0.30183727034120733,0.09448818897637795,0.013123359580052493,0.0026246719160104987,https://www.tripadvisor.com//Attraction_Review-g294197-d4798711-Reviews-Seoul_Forest-Seoul.html,33
394,Seoul,Jamsil Baseball Stadium,"['korean baseball', 'home team', 'fried chicken', 'baseball experience', 'soccer match', 'super fun', 'subway station', 'cheerleaders', 'chanting', 'inning', 'lg', 'concessions']",4.5,409,250,127,28,4,0,0.6112469437652812,0.3105134474327628,0.06845965770171149,0.009779951100244499,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2008729-Reviews-Jamsil_Baseball_Stadium-Seoul.html,34
395,Seoul,Coex Aquarium,['manatees'],4.0,920,396,320,154,33,17,0.43043478260869567,0.34782608695652173,0.1673913043478261,0.035869565217391305,0.01847826086956522,https://www.tripadvisor.com//Attraction_Review-g294197-d592495-Reviews-Coex_Aquarium-Seoul.html,35
396,Seoul,Ewha Womans University,"['beautiful campus', 'subway station', 'architecture', 'shopping', 'school']",4.5,910,438,355,104,11,2,0.48131868131868133,0.3901098901098901,0.11428571428571428,0.012087912087912088,0.002197802197802198,https://www.tripadvisor.com//Attraction_Review-g294197-d1862191-Reviews-Ewha_Womans_University-Seoul.html,36
397,Seoul,Changgyeonggung Palace,"['korean architecture', 'king sejong', 'century', 'trees', 'hanbok', 'landscape', 'beauty']",4.5,748,373,292,80,2,1,0.49866310160427807,0.39037433155080214,0.10695187165775401,0.00267379679144385,0.001336898395721925,https://www.tripadvisor.com//Attraction_Review-g294197-d1554603-Reviews-Changgyeonggung_Palace-Seoul.html,37
398,Seoul,Starfield Library,"['coex mall', 'books magazines', 'take photos', 'worth a visit', 'instagram', 'bookshelf', 'thousands', 'gangnam', 'installation', 'cafes', 'browsing', 'tourists']",4.5,328,157,142,24,3,2,0.47865853658536583,0.4329268292682927,0.07317073170731707,0.009146341463414634,0.006097560975609756,https://www.tripadvisor.com//Attraction_Review-g294197-d12635586-Reviews-Starfield_Library-Seoul.html,38
399,Seoul,Seoul Arts Center,['empty'],4.5,879,460,332,71,12,4,0.5233219567690558,0.37770193401592717,0.080773606370876,0.013651877133105802,0.004550625711035267,https://www.tripadvisor.com//Attraction_Review-g294197-d1643534-Reviews-Seoul_Arts_Center-Seoul.html,39
400,Seoul,Seodaemun Prison History Hall,"['japanese occupation', 'worth a visit', 'learning experience', 'independence', 'torture', 'patriots', 'atrocities', 'displays', 'museum', 'liberation', 'democratic', 'graphic', 'school', 'gate', 'foreigners', 'metro']",4.5,387,168,174,39,3,3,0.43410852713178294,0.4496124031007752,0.10077519379844961,0.007751937984496124,0.007751937984496124,https://www.tripadvisor.com//Attraction_Review-g294197-d1440196-Reviews-Seodaemun_Prison_History_Hall-Seoul.html,40
401,Seoul,Lotte Department Store Main,"['luxury goods', 'main branch', 'shopping', 'shoppers', 'foreigners', 'merchandise']",4.0,654,188,313,117,22,14,0.2874617737003058,0.4785932721712538,0.17889908256880735,0.03363914373088685,0.021406727828746176,https://www.tripadvisor.com//Attraction_Review-g294197-d1962594-Reviews-Lotte_Department_Store_Main-Seoul.html,41
402,Seoul,Grevin Museum,['wax'],4.5,339,255,71,12,0,1,0.7522123893805309,0.20943952802359883,0.035398230088495575,0.0,0.0029498525073746312,https://www.tripadvisor.com//Attraction_Review-g294197-d8737878-Reviews-Grevin_Museum-Seoul.html,42
403,Seoul,Garosu-gil,"['street', 'shop', 'accessories']",4.0,836,299,336,164,32,5,0.3576555023923445,0.4019138755980861,0.19617224880382775,0.03827751196172249,0.005980861244019139,https://www.tripadvisor.com//Attraction_Review-g294197-d1604009-Reviews-Garosu_gil-Seoul.html,43
404,Seoul,Namsangol Hanok Village,"['traditional village', 'namsan park', 'tourists', 'tower', 'subway']",4.0,842,309,379,139,12,3,0.3669833729216152,0.4501187648456057,0.16508313539192399,0.014251781472684086,0.0035629453681710215,https://www.tripadvisor.com//Attraction_Review-g294197-d1551271-Reviews-Namsangol_Hanok_Village-Seoul.html,44
405,Seoul,Seoul Museum of History,"['nice museum', 'free admission']",4.5,312,152,131,27,2,0,0.48717948717948717,0.4198717948717949,0.08653846153846154,0.00641025641025641,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2094166-Reviews-Seoul_Museum_of_History-Seoul.html,45
406,Seoul,Haneul Park,"['world cup', 'landfill']",4.5,303,162,124,15,2,0,0.5346534653465347,0.40924092409240925,0.04950495049504951,0.006600660066006601,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d4094861-Reviews-Haneul_Park-Seoul.html,46
407,Seoul,Jongmyo Shrine,"['guided tour', 'unesco world heritage', 'significance']",4.0,739,273,324,125,13,4,0.36941813261163736,0.43843031123139375,0.16914749661705006,0.017591339648173207,0.005412719891745603,https://www.tripadvisor.com//Attraction_Review-g294197-d554634-Reviews-Jongmyo_Shrine-Seoul.html,47
408,Seoul,Itaewon,"['halal food', 'south korea', 'expats', 'mosque', 'culture', 'subway']",4.0,583,187,239,124,26,7,0.32075471698113206,0.4099485420240137,0.21269296740994853,0.044596912521440824,0.012006861063464836,https://www.tripadvisor.com//Attraction_Review-g294197-d2571660-Reviews-Itaewon-Seoul.html,48
409,Seoul,Seoul Sky,"['glass floor', 'lotte world', 'tall buildings', 'time slot', 'pictures taken', 'observatory deck', 'tour group', 'namsan tower', 'elevator', 'tickets', 'photos', 'cloudy', 'clouds', 'exit', 'browse', 'aquarium', 'foreigners']",4.5,266,150,76,25,6,9,0.5639097744360902,0.2857142857142857,0.09398496240601503,0.022556390977443608,0.03383458646616541,https://www.tripadvisor.com//Attraction_Review-g294197-d12309166-Reviews-Seoul_Sky-Seoul.html,49
410,Seoul,Seoul Children's Grand Park,['empty'],4.5,379,187,143,38,6,5,0.49340369393139843,0.37730870712401055,0.10026385224274406,0.0158311345646438,0.013192612137203167,https://www.tripadvisor.com//Attraction_Review-g294197-d592490-Reviews-Seoul_Children_s_Grand_Park-Seoul.html,50
411,Seoul,3D Black Art Museum,['empty'],4.5,193,140,38,13,1,1,0.7253886010362695,0.19689119170984457,0.06735751295336788,0.0051813471502590676,0.0051813471502590676,https://www.tripadvisor.com//Attraction_Review-g294197-d8693245-Reviews-3D_Black_Art_Museum-Seoul.html,51
412,Seoul,GOTO Mall,"['underground shopping mall', 'accessories', 'shoes', 'clothes', 'dongdaemun', 'socks', 'paintings']",4.0,283,103,128,46,5,1,0.36395759717314485,0.45229681978798586,0.1625441696113074,0.0176678445229682,0.0035335689045936395,https://www.tripadvisor.com//Attraction_Review-g294197-d7264107-Reviews-GOTO_Mall-Seoul.html,52
413,Seoul,Gwanghwamun Square,"['king sejong', 'large square', 'statues', 'admiral', 'palace', 'station', 'metro']",4.0,733,265,323,133,8,4,0.3615279672578445,0.4406548431105048,0.18144611186903137,0.010914051841746248,0.005457025920873124,https://www.tripadvisor.com//Attraction_Review-g294197-d6847900-Reviews-Gwanghwamun_Square-Seoul.html,53
414,Seoul,Majang Meat Market,"['korean beef', 'wagyu', 'hanwoo', 'shop', 'street']",4.5,103,44,48,11,0,0,0.42718446601941745,0.46601941747572817,0.10679611650485436,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1956582-Reviews-Majang_Meat_Market-Seoul.html,54
415,Seoul,Samcheongdong-gil Road,"['bukchon hanok village', 'shop', 'gyeongbokgung', 'jongno']",4.5,533,242,219,64,5,3,0.4540337711069418,0.41088180112570355,0.1200750469043152,0.009380863039399626,0.005628517823639775,https://www.tripadvisor.com//Attraction_Review-g294197-d6656879-Reviews-Samcheongdong_gil_Road-Seoul.html,55
416,Seoul,Shinsegae Dept. Store Main,"['tax refund', 'lotte']",4.0,364,124,180,49,5,6,0.34065934065934067,0.4945054945054945,0.1346153846153846,0.013736263736263736,0.016483516483516484,https://www.tripadvisor.com//Attraction_Review-g294197-d2011401-Reviews-Shinsegae_Dept_Store_Main-Seoul.html,56
417,Seoul,National Museum of Modern and Contemporary Art Seoul,"['large collection', 'exhibits', 'inspiration']",4.5,240,109,97,29,4,1,0.45416666666666666,0.4041666666666667,0.12083333333333333,0.016666666666666666,0.004166666666666667,https://www.tripadvisor.com//Attraction_Review-g294197-d3871936-Reviews-National_Museum_of_Modern_and_Contemporary_Art_Seoul-Seoul.html,57
418,Seoul,Seoul City Wall,"['trail', 'fortress', 'overview', 'shoes']",4.5,174,96,60,15,3,0,0.5517241379310345,0.3448275862068966,0.08620689655172414,0.017241379310344827,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d7717373-Reviews-Seoul_City_Wall-Seoul.html,58
419,Seoul,Seokchon Lake,"['lovely walk', 'park']",4.5,91,51,34,6,0,0,0.5604395604395604,0.37362637362637363,0.06593406593406594,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d10183192-Reviews-Seokchon_Lake-Seoul.html,59
420,Seoul,Inwangsan Mountain,"['seoul city', 'trail', 'descend', 'trek']",4.5,81,47,27,7,0,0,0.5802469135802469,0.3333333333333333,0.08641975308641975,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1549822-Reviews-Inwangsan_Mountain-Seoul.html,60
421,Seoul,Seoul City Hall,"['modern building', 'metro station', 'japanese occupation', 'library', 'metropolitan']",4.0,425,145,186,86,4,4,0.3411764705882353,0.4376470588235294,0.2023529411764706,0.009411764705882352,0.009411764705882352,https://www.tripadvisor.com//Attraction_Review-g294197-d4084344-Reviews-Seoul_City_Hall-Seoul.html,61
422,Seoul,Sinchon,['empty'],4.0,228,62,119,43,2,2,0.2719298245614035,0.5219298245614035,0.18859649122807018,0.008771929824561403,0.008771929824561403,https://www.tripadvisor.com//Attraction_Review-g294197-d553246-Reviews-Sinchon-Seoul.html,62
423,Seoul,Hongdae Art Market Free Market,"['street performers', 'hongik univ', 'sangsu station', 'k pop', 'clothes', 'apparel', 'university', 'exit']",4.5,198,98,68,29,1,2,0.494949494949495,0.3434343434343434,0.14646464646464646,0.005050505050505051,0.010101010101010102,https://www.tripadvisor.com//Attraction_Review-g294197-d7154750-Reviews-Hongdae_Art_Market_Free_Market-Seoul.html,63
424,Seoul,Naksan Park,['empty'],4.5,266,125,109,31,1,0,0.4699248120300752,0.40977443609022557,0.11654135338345864,0.0037593984962406013,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d4095685-Reviews-Naksan_Park-Seoul.html,64
425,Seoul,Samcheonggak,['tea house'],4.5,118,64,37,8,6,3,0.5423728813559322,0.3135593220338983,0.06779661016949153,0.05084745762711865,0.025423728813559324,https://www.tripadvisor.com//Attraction_Review-g294197-d502576-Reviews-Samcheonggak-Seoul.html,65
426,Seoul,Noryangjin Fisheries Wholesale Market,"['seafood', 'prawns', 'abalone', 'restaurant upstairs', 'service fee', 'for sale', 'vendors', 'bargain']",4.0,903,293,352,156,43,59,0.32447397563676633,0.38981173864894797,0.17275747508305647,0.047619047619047616,0.06533776301218161,https://www.tripadvisor.com//Attraction_Review-g294197-d7376481-Reviews-Noryangjin_Fisheries_Wholesale_Market-Seoul.html,66
427,Seoul,Dongdaemun Gate (Heunginjimun),"['eastern gate', 'joseon dynasty']",4.0,460,89,222,131,14,4,0.1934782608695652,0.4826086956521739,0.2847826086956522,0.030434782608695653,0.008695652173913044,https://www.tripadvisor.com//Attraction_Review-g294197-d554533-Reviews-Dongdaemun_Gate_Heunginjimun-Seoul.html,67
428,Seoul,Dongdaemun Shopping Complex,"['accessories', 'beads', 'tourists', 'hanbok']",4.0,578,147,242,156,23,10,0.25432525951557095,0.4186851211072664,0.2698961937716263,0.039792387543252594,0.01730103806228374,https://www.tripadvisor.com//Attraction_Review-g294197-d1478599-Reviews-Dongdaemun_Shopping_Complex-Seoul.html,68
429,Seoul,Times Square Mall,['empty'],4.0,214,64,115,32,2,1,0.29906542056074764,0.5373831775700935,0.14953271028037382,0.009345794392523364,0.004672897196261682,https://www.tripadvisor.com//Attraction_Review-g294197-d1990451-Reviews-Times_Square_Mall-Seoul.html,69
430,Seoul,Hongdae NANTA Theatre,"['chopping', 'rhythms']",4.5,70,47,17,4,0,2,0.6714285714285714,0.24285714285714285,0.05714285714285714,0.0,0.02857142857142857,https://www.tripadvisor.com//Attraction_Review-g294197-d2483947-Reviews-Hongdae_NANTA_Theatre-Seoul.html,70
431,Seoul,Seoul International Fireworks Festival,['park'],4.5,48,26,17,5,0,0,0.5416666666666666,0.3541666666666667,0.10416666666666667,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d10020529-Reviews-Seoul_International_Fireworks_Festival-Seoul.html,71
432,Seoul,Seoul Lantern Festival,['empty'],4.5,84,50,31,3,0,0,0.5952380952380952,0.36904761904761907,0.03571428571428571,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d10020530-Reviews-Seoul_Lantern_Festival-Seoul.html,72
433,Seoul,Jungbu Market,"['foods', 'tourists']",4.0,115,38,61,15,1,0,0.33043478260869563,0.5304347826086957,0.13043478260869565,0.008695652173913044,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1163226-Reviews-Jungbu_Market-Seoul.html,73
434,Seoul,Ikseon-dong Hanok Street,"['hanok houses', 'cafes', 'gentrified']",4.5,75,33,34,7,1,0,0.44,0.4533333333333333,0.09333333333333334,0.013333333333333334,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d13199013-Reviews-Ikseon_dong_Hanok_Street-Seoul.html,74
435,Seoul,Seoul World Cup Stadium,['empty'],4.0,202,74,79,44,5,0,0.36633663366336633,0.3910891089108911,0.21782178217821782,0.024752475247524754,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d561808-Reviews-Seoul_World_Cup_Stadium-Seoul.html,75
436,Seoul,Alive Museum Insadong,['empty'],4.0,202,86,79,28,8,1,0.42574257425742573,0.3910891089108911,0.13861386138613863,0.039603960396039604,0.0049504950495049506,https://www.tripadvisor.com//Attraction_Review-g294197-d6378743-Reviews-Alive_Museum_Insadong-Seoul.html,76
437,Seoul,Lotte World Aquarium,['empty'],4.5,155,74,59,19,2,1,0.4774193548387097,0.38064516129032255,0.12258064516129032,0.012903225806451613,0.0064516129032258064,https://www.tripadvisor.com//Attraction_Review-g294197-d8798065-Reviews-Lotte_World_Aquarium-Seoul.html,77
438,Seoul,Statue of Sejong the Great,"['king sejong', 'joseon dynasty', 'free museum', 'ruled']",4.0,472,139,210,113,9,1,0.2944915254237288,0.4449152542372881,0.23940677966101695,0.019067796610169493,0.00211864406779661,https://www.tripadvisor.com//Attraction_Review-g294197-d1579821-Reviews-Statue_of_Sejong_the_Great-Seoul.html,78
439,Seoul,63 City,"['art gallery', 'dirty windows']",4.0,282,88,116,64,9,5,0.3120567375886525,0.41134751773049644,0.22695035460992907,0.031914893617021274,0.01773049645390071,https://www.tripadvisor.com//Attraction_Review-g294197-d554551-Reviews-63_City-Seoul.html,79
440,Seoul,Dobongsan Mountain,"['national park', 'hikers', 'peak', 'route', 'scrambling', 'trail', 'climb', 'station', 'subway']",5.0,24,19,5,0,0,0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d7028452-Reviews-Dobongsan_Mountain-Seoul.html,80
441,Seoul,Ihwa Mural Village,"['murals', 'photos']",4.0,282,105,121,43,8,5,0.3723404255319149,0.42907801418439717,0.1524822695035461,0.028368794326241134,0.01773049645390071,https://www.tripadvisor.com//Attraction_Review-g294197-d3694519-Reviews-Ihwa_Mural_Village-Seoul.html,81
